mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-169.598,222.256,407.963,0.964367,-2.75545,-4.12167,-0.148312,0,0.975947,1.25506,14.8229,-27.5216,-95.0636,-1.58635,-0.0386392,-2.90452,0.0140308,2.91704,-0.00662695,3.30972,118.218,-0.120301,-2.65994,-0.153842
Toyota GT-86,Laguna_Seca,,1,-169.667,222.253,407.872,1.49711,-1.83163,-4.60845,-0.129298,0,0.887526,1.77672,14.5589,-29.7194,-90.854,-1.64741,-0.111197,-2.7702,0.0178795,2.99892,-0.00229984,3.22495,118.252,-0.0983892,-2.50203,-0.0358616
Toyota GT-86,Laguna_Seca,,1,-169.826,222.241,407.682,2.40322,-0.145384,-5.50803,-0.0757317,0,0.840263,2.51204,13.4905,-33.0438,-80.8506,-1.79228,-0.171711,-2.42078,0.0230909,-3.11836,-0.000210089,3.00597,118.321,-0.0437262,-2.13096,0.0335538
Toyota GT-86,Laguna_Seca,,1,-169.926,222.233,407.582,2.48691,0.487719,-6.14653,-0.0359644,0,0.840263,2.76745,12.4722,-34.6693,-73.4568,-1.88666,-0.155399,-2.13974,0.0242669,-3.02576,0.00138726,2.84526,118.368,-0.0135365,-1.86602,-0.00674705
Toyota GT-86,Laguna_Seca,,1,-170.077,222.225,407.459,2.09282,0.942947,-6.38666,0.0285759,0,0.988263,2.90491,10.6701,-37.6477,-61.6106,-1.9871,-0.0879992,-1.67869,0.0239937,-2.91495,0.0049262,2.60275,118.435,0.00495715,-1.47983,0.0112127
Toyota GT-86,Laguna_Seca,,1,-170.188,222.222,407.385,0.280281,0.812495,-6.34933,0.061172,0,1,2.89643,9.39798,-39.4206,-54.5408,-1.96256,-0.0381985,-1.36784,0.0233554,-2.84633,0.00341544,2.38456,118.485,0.0074883,-1.28142,0.117989
Toyota GT-86,Laguna_Seca,,1,-170.32,222.221,407.312,-1.26854,0.368511,-6.12595,0.0780134,0,1,2.37372,7.88414,-39.1122,-48.3811,-1.77938,0.00687734,-0.993713,0.0225551,-2.76861,-0.00443566,2.03806,118.552,0.0189477,-1.12658,0.13469
Toyota GT-86,Laguna_Seca,,1,-170.415,222.222,407.27,-1.07457,0.164059,-5.94643,0.0754057,0,1,1.84192,6.91024,-37.9453,-45.4365,-1.61094,0.0262402,-0.748558,0.0218461,-2.71435,-0.00752654,1.76793,118.6,0.0211747,-1.0431,0.0330876
Toyota GT-86,Laguna_Seca,,1,-170.498,222.224,407.244,-0.788286,-0.17525,-5.80829,0.0672567,0,1,1.30758,5.84265,-37.0874,-42.208,-1.43776,0.0308145,-0.495801,0.0212704,-2.66452,-0.00621469,1.52116,118.652,0.0155034,-0.948627,-0.0269182
Toyota GT-86,Laguna_Seca,,1,-170.601,222.226,407.226,-1.07685,-0.34687,-5.73536,0.0472101,0,1,0.503947,4.50614,-35.8372,-38.3415,-1.1984,0.0185648,-0.184207,0.0208589,-2.6022,-0.00364804,1.20156,118.722,0.00495002,-0.836529,0.00125971
Toyota GT-86,Laguna_Seca,,1,-170.66,222.226,407.226,-1.2099,-0.511244,-5.72274,0.0287933,0,1,-0.127877,3.53125,-34.244,-36.2937,-1.00503,0.00388165,0.0220496,0.0208531,-2.56342,-0.00367188,0.995253,118.768,0.00305959,-0.773043,0.0310147
Toyota GT-86,Laguna_Seca,,1,-170.725,222.226,407.242,-1.49858,-0.235172,-5.43748,0.00967011,0,1,-1.06877,2.24103,-17.8962,-21.4536,-0.70834,-0.00442539,0.295956,0.0203651,-2.51472,-0.0039365,0.767695,118.835,0.0350785,-0.682643,0.00832784
Toyota GT-86,Laguna_Seca,,1,-170.76,222.226,407.262,-3.64604,-0.355499,-2.91879,0.00738839,0,1,-1.39858,1.336,-2.71617,-4.79644,-0.483252,-0.0127487,0.396973,0.0181537,-2.48425,-0.0047682,0.625526,118.885,0.0591209,-0.550423,0.0820073
Toyota GT-86,Laguna_Seca,,1,-170.784,222.225,407.282,-4.81181,-0.357835,0.19835,0.0149943,0,1,-0.778662,0.582018,-0.760006,0.556367,-0.221289,-0.0436208,0.234881,0.014067,-2.45709,-0.0139722,0.325639,118.952,0.0649473,-0.266245,0.141806
Toyota GT-86,Laguna_Seca,,1,-170.792,222.223,407.289,-4.57435,0.0291125,0.15174,0.0259683,0,1,-0.336372,0.194439,-0.30456,0.133448,-0.0509433,-0.0456623,0.0835267,0.0113468,-2.44832,-0.0178451,0.101365,119,0.0468721,-0.0845483,0.0121421
Toyota GT-86,Laguna_Seca,,1,-170.791,222.222,407.29,-2.26739,0.217833,0.222894,0.0392241,0,1,0.0981181,-0.159176,-1.229,-1.54975,0.0956769,-0.0428686,-0.048722,0.00971017,-2.44856,-0.0154175,0.11561,119.052,0.0184086,0.0771064,-0.109823
Toyota GT-86,Laguna_Seca,,1,-170.793,222.218,407.294,1.97355,0.000943696,0.206402,0.0650836,0,1,-0.283816,0.0376393,-0.241775,0.0793672,0.0236329,-0.0403673,0.0177047,0.00906546,-2.452,0.00717205,0.0492025,119.138,-0.00235477,-0.035145,-0.309048
Toyota GT-86,Laguna_Seca,,1,-170.795,222.217,407.298,-0.236567,0.482154,-0.0726964,0.0794259,0,1,-0.259761,0.0893212,-0.197156,0.00675215,-0.00492282,-0.0228734,0.037302,0.00970659,-2.44937,0.0128562,0.0427408,119.185,-0.0236865,-0.0426671,0.0474721
Toyota GT-86,Laguna_Seca,,1,-170.791,222.216,407.298,0.00754449,0.317774,-0.621787,0.0924644,0,1,-0.112381,-0.189677,-0.0336451,-0.292615,0.0215464,-0.00767217,0.0414868,0.0112161,-2.44941,0.00504043,0.0473736,119.235,-0.0315314,0.0357614,0.177256
Toyota GT-86,Laguna_Seca,,1,-170.787,222.215,407.3,0.0123275,0.584834,-1.0422,0.0990923,0,1,-0.265068,-0.315101,-0.237513,-0.371072,0.0426885,0.0159793,0.0765191,0.0126499,-2.45111,-0.000675207,0.0890664,119.285,-0.0250801,0.0192866,0.0430733
Toyota GT-86,Laguna_Seca,,1,-170.781,222.217,407.307,-0.585997,0.194083,-1.8252,0.104525,0,1,-0.691593,-0.521763,-0.707839,-0.560735,0.125678,0.0419596,0.133233,0.013828,-2.45038,-0.000873022,0.1879,119.352,-0.0118453,-0.0274612,-0.00736888
Toyota GT-86,Laguna_Seca,,1,-170.773,222.219,407.316,0.099582,-0.0244073,-2.40578,0.107078,0,1,-0.953799,-0.909034,-0.991371,-0.955215,0.199258,0.0467257,0.204504,0.0143728,-2.4495,-0.000195544,0.295292,119.4,-0.0104795,-0.00419736,-0.0235576
Toyota GT-86,Laguna_Seca,,1,-170.762,222.222,407.33,0.280124,-0.159405,-3.02952,0.112674,0,1,-1.40619,-1.37461,-1.44107,-1.46509,0.27879,0.042844,0.326168,0.0149169,-2.44977,0.00135223,0.431213,119.452,-0.0120665,0.00685497,-0.0278304
Toyota GT-86,Laguna_Seca,,1,-170.738,222.224,407.358,-0.420895,-0.232826,-3.82719,0.12756,0,1,-2.22392,-2.02748,-2.26827,-2.17422,0.427769,0.0323669,0.495124,0.0159399,-2.44929,0.00134759,0.668065,119.518,-0.0180382,-0.0193936,0.0265943
Toyota GT-86,Laguna_Seca,,1,-170.702,222.225,407.397,-0.251992,-0.203725,-4.65022,0.150486,0,1,-3.20413,-2.90959,-3.3399,-3.31007,0.630799,0.0234501,0.698301,0.0173803,-2.44769,-0.000430159,0.949145,119.585,-0.0255724,-0.0250794,0.0153566
Toyota GT-86,Laguna_Seca,,1,-170.665,222.226,407.439,-0.288987,-0.23866,-5.0907,0.173629,0,1,-4.106,-3.69986,-4.83444,-4.97018,0.809592,0.0191087,0.890182,0.0188049,-2.44634,-0.000614418,1.20342,119.635,-0.0292716,-0.0309319,-0.000263193
Toyota GT-86,Laguna_Seca,,1,-170.619,222.227,407.489,-0.536057,-0.217103,-5.32459,0.197967,0,1,-5.00966,-4.42754,-7.39853,-7.54208,0.988897,0.0158724,1.0682,0.0202602,-2.44448,-0.000830203,1.45575,119.685,-0.0307824,-0.0483366,0.0128534
Toyota GT-86,Laguna_Seca,,1,-170.54,222.228,407.574,-0.717142,0.0330675,-5.77637,0.231759,0,1,-6.38628,-5.64334,-13.096,-13.4234,1.28118,0.0173256,1.34358,0.0224292,-2.4399,-0.00184862,1.85659,119.752,-0.0290345,-0.0814667,0.0131312
Toyota GT-86,Laguna_Seca,,1,-170.475,222.228,407.642,-0.723223,-0.10929,-6.00624,0.252892,0,1,-7.18954,-6.48427,-17.6143,-18.0088,1.46648,0.0220415,1.51532,0.0236767,-2.43579,-0.00225025,2.12393,119.8,-0.0259578,-0.101112,0.0102058
Toyota GT-86,Laguna_Seca,,1,-170.367,222.23,407.754,-1.05657,0.20179,-6.08176,0.283261,0,1,-8.64131,-7.72686,-26.9707,-27.4735,1.77909,0.031707,1.78734,0.0252301,-2.42761,-0.00290889,2.53237,119.868,-0.0202381,-0.145165,0.0161963
Toyota GT-86,Laguna_Seca,,1,-170.272,222.231,407.85,-0.991475,-0.241004,-6.26143,0.302601,0,1,-9.71029,-8.63122,-35.5069,-36.1062,2.01348,0.0379343,1.97909,0.0261803,-2.41912,-0.00355441,2.85493,119.918,-0.0162639,-0.180762,0.0167253
Toyota GT-86,Laguna_Seca,,1,-170.126,222.234,407.993,-1.26189,0.0688036,-6.20323,0.323897,0,1,-11.1883,-9.90738,-49.2703,-49.9791,2.34732,0.0452147,2.23812,0.027135,-2.40542,-0.00417868,3.26471,119.985,-0.00943455,-0.236808,0.0150619
Toyota GT-86,Laguna_Seca,,1,-170.003,222.237,408.112,-1.38257,-0.0331485,-6.00502,0.336718,0,1,-12.392,-10.916,-49.0151,-50.161,2.62839,0.0499463,2.43827,0.0266538,-2.39187,-0.00457267,3.58554,120.035,0.0241255,-0.287261,0.0145406
Toyota GT-86,Laguna_Seca,,1,-169.868,222.239,408.239,-1.42563,-0.178387,-5.87971,0.346171,0,1,-13.4328,-11.7786,-48.9391,-50.3158,2.87465,0.0530037,2.59943,0.0252756,-2.37694,-0.00490396,3.87601,120.085,0.03357,-0.332734,0.015183
Toyota GT-86,Laguna_Seca,,1,-169.663,222.243,408.426,-1.73471,-0.0299378,-5.63139,0.358666,0,1,-14.8751,-12.9007,-48.885,-50.6323,3.2181,0.0564643,2.79829,0.0231528,-2.35129,-0.00550779,4.28408,120.152,0.0287826,-0.399009,0.0207139
Toyota GT-86,Laguna_Seca,,1,-169.504,222.246,408.567,-1.9786,-0.0484269,-5.55385,0.366326,0,1,-15.8943,-13.6827,-48.8229,-50.9457,3.47032,0.0583252,2.92069,0.0221451,-2.33132,-0.00615427,4.55041,120.2,0.0199551,-0.45216,0.0255807
Toyota GT-86,Laguna_Seca,,1,-169.263,222.251,408.771,-2.34096,-0.122578,-5.52162,0.375834,0,1,-17.3555,-14.7568,-48.6792,-51.449,3.84473,0.0595531,3.0672,0.0214516,-2.29745,-0.00724309,4.93745,120.268,0.00866236,-0.534836,0.027
Toyota GT-86,Laguna_Seca,,1,-169.066,222.254,408.93,-2.6106,-0.122486,-5.50597,0.379311,0,1,-18.4311,-15.5342,-48.5483,-51.8329,4.13474,0.0597376,3.15357,0.0213724,-2.2699,-0.0079374,5.20981,120.318,0.00415117,-0.600229,0.0259044
Toyota GT-86,Laguna_Seca,,1,-168.789,222.257,409.144,-3.01076,-0.123404,-5.50079,0.380832,0,1,-19.8339,-16.5243,-48.3232,-52.3422,4.52861,0.060846,3.23565,0.0215272,-2.2268,-0.00877069,5.58478,120.385,0.00305572,-0.688545,0.0279959
Toyota GT-86,Laguna_Seca,,1,-168.549,222.261,409.318,-3.41951,-0.118235,-5.4589,0.38094,0,1,-20.9831,-17.306,-48.0358,-52.8421,4.86591,0.0623345,3.27119,0.021642,-2.18915,-0.00957552,5.87282,120.435,0.00615057,-0.764364,0.0345343
Toyota GT-86,Laguna_Seca,,1,-168.302,222.264,409.487,-3.88137,-0.101508,-5.4014,0.38094,0,1,-22.0532,-18.0115,-47.6012,-53.469,5.19343,0.0646429,3.27229,0.0216243,-2.15039,-0.0105636,6.13871,120.485,0.0108655,-0.839867,0.0408552
Toyota GT-86,Laguna_Seca,,1,-168.038,222.267,409.656,-4.34737,-0.0974147,-5.31265,0.38094,0,1,-23.0413,-18.6389,-47.0709,-54.1852,5.50761,0.0675806,3.24054,0.0214301,-2.10494,-0.0118232,6.41718,120.535,0.0160334,-0.914288,0.0452872
Toyota GT-86,Laguna_Seca,,1,-167.669,222.272,409.872,-5.09578,-0.0994462,-5.15578,0.38094,0,1,-24.4524,-19.4903,-46.0014,-55.5802,5.97654,0.0723551,3.12927,0.0209141,-2.04151,-0.0136165,6.75506,120.6,0.0238914,-1.02914,0.0510573
Toyota GT-86,Laguna_Seca,,1,-167.366,222.276,410.033,-5.70045,-0.121656,-4.99876,0.381049,0,1,-25.4691,-20.0681,-44.9587,-56.931,6.3331,0.0762108,2.98806,0.0203593,-1.98779,-0.0151404,7.00303,120.651,0.0292352,-1.11882,0.0541591
Toyota GT-86,Laguna_Seca,,1,-167.045,222.28,410.187,-6.25204,-0.154738,-4.8218,0.381266,0,1,-26.3523,-20.5442,-43.8782,-58.3727,6.6562,0.0788063,2.81158,0.0196874,-1.92974,-0.0167223,7.23747,120.7,0.0345369,-1.20025,0.055395
Toyota GT-86,Laguna_Seca,,1,-166.569,222.285,410.386,-7.08865,-0.186854,-4.47908,0.382353,0,1,-27.5439,-21.163,-42.1767,-60.8346,7.12622,0.0814077,2.45374,0.0185562,-1.84152,-0.018919,7.53727,120.768,0.0426727,-1.31454,0.0553954
Toyota GT-86,Laguna_Seca,,1,-166.221,222.29,410.509,-7.55328,-0.223435,-4.22853,0.383657,0,1,-28.1675,-21.4744,-41.2759,-62.3758,7.39428,0.0819738,2.17812,0.0176385,-1.7764,-0.0203794,7.72079,120.818,0.0482208,-1.37467,0.0531839
Toyota GT-86,Laguna_Seca,,1,-165.847,222.294,410.62,-8.02328,-0.271887,-3.9226,0.384417,0,1,-28.7276,-21.7699,-40.5537,-64.0369,7.66944,0.0815878,1.81534,0.0165436,-1.70603,-0.0217015,7.88691,120.868,0.0542335,-1.43247,0.0475595
Toyota GT-86,Laguna_Seca,,1,-165.329,222.3,410.741,-8.51613,-0.288606,-3.57324,0.384852,0,1,-29.2499,-22.0144,-40.1632,-65.8424,7.95023,0.0795747,1.31215,0.0149132,-1.60835,-0.0231377,8.07053,120.935,0.05957,-1.489,0.0426474
Toyota GT-86,Laguna_Seca,,1,-164.941,222.304,410.806,-8.77651,-0.326817,-3.3428,0.385612,0,1,-29.5413,-22.1276,-40.1788,-67.1528,8.12898,0.0765613,0.865075,0.0136767,-1.53531,-0.0239817,8.17865,120.985,0.0622769,-1.52651,0.0355821
Toyota GT-86,Laguna_Seca,,1,-164.394,222.309,410.862,-9.05463,-0.376693,-3.14773,0.388655,0,1,-29.7736,-22.1543,-40.463,-68.782,8.29353,0.0706919,0.238156,0.0119945,-1.43203,-0.0247045,8.29725,121.051,0.0631517,-1.56858,0.026343
Toyota GT-86,Laguna_Seca,,1,-163.977,222.313,410.877,-9.19337,-0.35663,-3.03257,0.391697,0,1,-29.8196,-22.1011,-40.7428,-69.8648,8.36038,0.0662407,-0.22284,0.0108275,-1.35287,-0.0249763,8.36563,121.1,0.0621894,-1.59489,0.0208249
Toyota GT-86,Laguna_Seca,,1,-163.4,222.317,410.859,-9.33899,-0.384155,-2.95547,0.393653,0,1,-29.7676,-21.947,-41.1635,-71.2415,8.38553,0.0586368,-0.871788,0.0094175,-1.24534,-0.0251084,8.43226,121.172,0.0611087,-1.62726,0.0164207
Toyota GT-86,Laguna_Seca,,1,-162.978,222.32,410.817,-9.44153,-0.390285,-2.92393,0.39311,0,1,-29.6606,-21.774,-41.4279,-72.1839,8.35592,0.052867,-1.33883,0.00840046,-1.16059,-0.0251974,8.46575,121.218,0.0608328,-1.64851,0.0164184
Toyota GT-86,Laguna_Seca,,1,-162.556,222.323,410.75,-9.57196,-0.305756,-2.85972,0.388872,0,0.89679,-29.461,-21.5332,-41.6103,-73.1853,8.27439,0.045734,-1.87072,0.00747489,-1.08029,-0.0253316,8.48335,121.268,0.0616694,-1.67013,0.015473
Toyota GT-86,Laguna_Seca,,1,-162.139,222.325,410.659,-9.64325,-0.516952,-2.88256,0.381158,0,0.668579,-29.2221,-21.2807,-41.3157,-73.5117,8.15684,0.0396555,-2.34052,0.00643593,-0.993491,-0.0255123,8.48562,121.318,0.0643137,-1.6861,0.015241
Toyota GT-86,Laguna_Seca,,1,-161.592,222.328,410.498,-9.7989,-0.393538,-2.68578,0.366815,0,0.543158,-28.8257,-20.8509,-40.5801,-73.1613,7.92088,0.0319137,-2.97279,0.00490137,-0.883219,-0.0259347,8.45943,121.383,0.0696344,-1.70334,0.0166103
Toyota GT-86,Laguna_Seca,,1,-161.193,222.329,410.35,-9.88835,-0.396223,-2.62599,0.360187,0,0.530842,-28.4605,-20.4714,-40.1667,-72.7045,7.69814,0.0260811,-3.41353,0.00357304,-0.79779,-0.0263873,8.41772,121.433,0.0722482,-1.7112,0.0158888
Toyota GT-86,Laguna_Seca,,1,-160.818,222.331,410.185,-9.98489,-0.377183,-2.58194,0.358123,0,0.634684,-27.9967,-19.9694,-39.9074,-72.2939,7.40576,0.0201609,-3.87736,0.0022276,-0.711905,-0.0268842,8.3594,121.483,0.0724975,-1.72131,0.0139191
Toyota GT-86,Laguna_Seca,,1,-160.431,222.332,409.986,-9.9991,-0.363926,-2.62616,0.358992,0,0.812474,-27.5143,-19.4757,-40.0517,-72.4058,7.11441,0.0156367,-4.26152,0.00100837,-0.625518,-0.0273475,8.28806,121.535,0.0697573,-1.73154,0.0100743
Toyota GT-86,Laguna_Seca,,1,-159.968,222.333,409.705,-9.93056,-0.402644,-2.78138,0.361274,0,1,-26.757,-18.6942,-40.652,-73.4796,6.63942,0.00830829,-4.78352,-0.000243397,-0.509396,-0.0277354,8.18034,121.6,0.0642276,-1.74964,0.00347142
Toyota GT-86,Laguna_Seca,,1,-159.631,222.333,409.465,-9.8715,-0.406879,-2.88513,0.362578,0,1,-26.153,-18.0656,-40.9461,-74.5524,6.24715,0.0012536,-5.14328,-0.000945658,-0.421492,-0.0279216,8.09199,121.65,0.0621007,-1.76459,0.00254426
Toyota GT-86,Laguna_Seca,,1,-159.313,222.333,409.208,-9.87654,-0.417379,-2.91791,0.362686,0,1,-25.5778,-17.4618,-40.6534,-75.1882,5.86122,-0.00564826,-5.44381,-0.0015931,-0.332869,-0.0282302,7.99416,121.7,0.0635672,-1.77766,0.00595864
Toyota GT-86,Laguna_Seca,,1,-158.902,222.333,408.821,-9.88653,-0.402823,-2.9368,0.358014,0,0.826895,-24.6175,-16.5001,-40.1172,-75.8507,5.22511,-0.0144707,-5.83755,-0.00260186,-0.207672,-0.0290602,7.83447,121.765,0.067041,-1.79726,0.00855329
Toyota GT-86,Laguna_Seca,,1,-158.56,222.332,408.438,-9.87337,-0.422063,-2.97716,0.345085,0,0.635684,-23.8057,-15.6918,-39.4958,-76.2378,4.66408,-0.0210785,-6.10056,-0.00356981,-0.0932591,-0.0298789,7.6702,121.832,0.0698976,-1.81373,0.00644467
Toyota GT-86,Laguna_Seca,,1,-158.257,222.33,408.036,-9.86779,-0.436493,-2.99076,0.322811,0,0.571947,-22.9222,-14.7833,-38.5112,-76.169,4.01081,-0.0286152,-6.32001,-0.0046442,0.0283486,-0.0308217,7.47494,121.9,0.0724895,-1.82996,0.00698491
Toyota GT-86,Laguna_Seca,,1,-158.052,222.329,407.718,-9.92873,-0.288658,-2.93336,0.298581,0,0.56579,-22.2992,-14.129,-37.8615,-76.0157,3.52263,-0.0339421,-6.42965,-0.00540503,0.120363,-0.0316087,7.31497,121.951,0.0727349,-1.84392,0.00623474
Toyota GT-86,Laguna_Seca,,1,-157.814,222.327,407.273,-9.8369,-0.539867,-3.23429,0.251316,0,0.56579,-21.3988,-13.2116,-37.0327,-75.7585,2.80189,-0.0413674,-6.5164,-0.00621736,0.244198,-0.0326667,7.08753,122.018,0.0708743,-1.86457,0.0035464
Toyota GT-86,Laguna_Seca,,1,-157.628,222.324,406.832,-10.089,-0.109435,-3.07165,0.182104,0,0.473105,-20.6336,-12.3893,-36.2148,-75.2828,2.09122,-0.0476659,-6.52073,-0.00666999,0.369484,-0.0335791,6.84802,122.085,0.0674495,-1.88919,0.000290662
Toyota GT-86,Laguna_Seca,,1,-157.52,222.321,406.501,-9.74943,-0.499089,-3.61012,0.129624,0,0.461789,-20.1817,-11.8385,-35.6179,-74.7227,1.60618,-0.0512088,-6.4792,-0.00675796,0.464409,-0.034284,6.66358,122.132,0.0649273,-1.90829,0.00148253
Toyota GT-86,Laguna_Seca,,1,-157.418,222.318,406.074,-9.93114,-0.337551,-3.57364,0.0584558,0,0.461789,-19.5388,-11.0537,-34.8758,-73.7907,0.902489,-0.0556994,-6.3557,-0.00653246,0.592221,-0.0353177,6.41299,122.2,0.0619444,-1.92526,0.00318542
Toyota GT-86,Laguna_Seca,,1,-157.359,222.314,405.632,-9.50307,-0.299852,-4.16999,-0.0127125,0,0.598684,-18.9183,-10.2998,-34.5121,-72.9673,0.230994,-0.0586047,-6.1649,-0.00595595,0.72141,-0.0362994,6.16286,122.268,0.0594275,-1.94446,0.00216881
Toyota GT-86,Laguna_Seca,,1,-157.346,222.311,405.327,-9.41119,-0.237001,-4.35706,-0.0687779,0,0.707632,-18.4852,-9.75806,-34.6222,-72.6792,-0.259096,-0.0597432,-5.97942,-0.00528807,0.819208,-0.0369112,5.97886,122.318,0.0568118,-1.96031,0.00120621
Toyota GT-86,Laguna_Seca,,1,-157.369,222.306,404.91,-9.60257,-0.657381,-4.45714,-0.14125,0,0.725105,-17.9418,-9.07464,-34.8157,-72.5367,-0.873668,-0.0604291,-5.68751,-0.00405788,0.954185,-0.0375699,5.73738,122.383,0.0545879,-1.98381,0.000219734
Toyota GT-86,Laguna_Seca,,1,-157.432,222.302,404.532,-9.47718,-0.932466,-4.81996,-0.229477,0,0.736421,-17.4081,-8.43113,-34.9437,-72.3332,-1.49988,-0.0604288,-5.31061,-0.00267111,1.08404,-0.0380238,5.51868,122.451,0.0536606,-2.00785,2.14747e-05
Toyota GT-86,Laguna_Seca,,1,-157.508,222.299,404.256,-9.02707,-0.238044,-5.10388,-0.298798,0,0.774474,-17.1209,-8.04677,-35.0751,-72.1908,-1.89347,-0.0609525,-5.02457,-0.00153716,1.18152,-0.038242,5.36531,122.5,0.0541197,-2.02902,-0.00050204
Toyota GT-86,Laguna_Seca,,1,-157.643,222.295,403.913,-8.78328,0.046032,-5.56202,-0.394196,0,0.840263,-16.6356,-7.57443,-35.4182,-72.0622,-2.40594,-0.0590746,-4.58565,0.000199966,1.31718,-0.0383233,5.16979,122.565,0.051375,-2.04704,-0.001534
Toyota GT-86,Laguna_Seca,,1,-157.769,222.291,403.675,-8.00093,0.521801,-5.71354,-0.474817,0,0.951263,-16.3282,-7.25597,-36.0477,-72.0804,-2.79031,-0.0558401,-4.19796,0.001671,1.41973,-0.037992,5.04101,122.618,0.0461559,-2.05092,-0.0100245
Toyota GT-86,Laguna_Seca,,1,-157.966,222.287,403.384,-6.90709,-1.96507,-5.93212,-0.593359,0,1,-15.7739,-7.02322,-37.5564,-71.888,-3.2226,-0.0567917,-3.71584,0.00380359,1.55955,-0.0351699,4.91893,122.683,0.0408796,-2.02195,-0.0727814
Toyota GT-86,Laguna_Seca,,1,-158.14,222.284,403.177,-4.95651,1.66201,-5.55957,-0.673002,0,1,-15.4641,-7.10255,-39.2745,-70.8833,-3.47668,-0.0622581,-3.42737,0.00509255,1.65902,-0.0299616,4.88098,122.732,0.0358004,-1.94867,-0.111329
Toyota GT-86,Laguna_Seca,,1,-158.394,222.279,402.93,-4.65929,-2.44049,-6.24686,-0.786002,0,1,-15.2712,-7.48621,-43.009,-67.9444,-3.8343,-0.0733412,-3.013,0.00624626,1.79008,-0.0223614,4.87703,122.8,0.026056,-1.79135,-0.0627679
Toyota GT-86,Laguna_Seca,,1,-158.643,222.274,402.735,-4.72257,0.310449,-6.11841,-0.837613,0,1,-15.2267,-7.84128,-45.5928,-65.7412,-4.09706,-0.0679726,-2.66131,0.00721019,1.89644,-0.020473,4.88579,122.868,0.0152173,-1.6668,0.0193188
Toyota GT-86,Laguna_Seca,,1,-158.866,222.271,402.593,-5.1752,-0.34071,-6.53507,-0.855866,0,1,-15.3335,-8.12583,-47.0099,-64.5478,-4.31059,-0.0546218,-2.30529,0.00844653,1.97739,-0.0221026,4.88864,122.915,0.00587774,-1.5826,0.0593209
Toyota GT-86,Laguna_Seca,,1,-159.085,222.268,402.479,-5.25449,0.458177,-6.57743,-0.869339,0,1,-15.3505,-8.41852,-47.6548,-64.0446,-4.4824,-0.0436743,-1.95123,0.0100234,2.05495,-0.0242832,4.88912,122.965,0.00349467,-1.52749,0.0519938
Toyota GT-86,Laguna_Seca,,1,-159.417,222.265,402.348,-4.91149,0.720922,-6.51932,-0.898241,0,1,-15.3692,-8.94421,-48.3107,-63.5301,-4.69805,-0.0320388,-1.39827,0.0121914,2.15655,-0.0250561,4.90317,123.037,0.0069582,-1.45026,0.00651962
Toyota GT-86,Laguna_Seca,,1,-159.656,222.263,402.28,-4.63369,-1.00003,-6.54959,-0.930837,0,1,-15.444,-9.45719,-49.0951,-62.8407,-4.83177,-0.0306601,-0.986435,0.013416,2.2273,-0.0236324,4.93153,123.083,0.0119502,-1.37712,-0.0235888
Toyota GT-86,Laguna_Seca,,1,-159.917,222.262,402.227,-4.22233,0.570572,-6.19214,-0.954198,0,1,-15.665,-9.93714,-50.0561,-61.9539,-4.93057,-0.0335534,-0.638331,0.0142173,2.29421,-0.0213278,4.97513,123.132,0.0150074,-1.2991,-0.0279044
Toyota GT-86,Laguna_Seca,,1,-160.27,222.259,402.19,-4.03386,0.21059,-6.42638,-0.982013,0,1,-15.9611,-10.7762,-51.6284,-60.4879,-5.05382,-0.0390116,-0.0951277,0.0148056,2.38063,-0.0190119,5.05487,123.2,0.0150401,-1.17137,-0.000359818
Toyota GT-86,Laguna_Seca,,1,-160.602,222.256,402.19,-4.09541,-0.280158,-6.50632,-0.996464,0,1,-16.3025,-11.4984,-52.4492,-59.7221,-5.12187,-0.037498,0.344385,0.0152953,2.44982,-0.0184978,5.13851,123.265,0.0102955,-1.07523,0.0138178
Toyota GT-86,Laguna_Seca,,1,-160.858,222.254,402.211,-4.10995,-0.0956676,-6.49355,-1,0,1,-16.6924,-12.1624,-52.9064,-59.2847,-5.16227,-0.0334038,0.751121,0.01585,2.50138,-0.0184163,5.21674,123.315,0.00580274,-0.990113,0.0138987
Toyota GT-86,Laguna_Seca,,1,-161.133,222.253,402.254,-4.10373,-0.104451,-6.5402,-1,0,1,-16.9932,-12.7775,-53.1629,-59.0242,-5.1809,-0.0296534,1.09769,0.0165147,2.54905,-0.0182749,5.30535,123.365,0.00304868,-0.921975,0.0112161
Toyota GT-86,Laguna_Seca,,1,-161.496,222.251,402.344,-3.91726,-0.14164,-6.49155,-1,0,1,-17.5286,-13.7982,-53.4601,-58.6882,-5.18714,-0.0256316,1.63415,0.0173957,2.60808,-0.0177327,5.44595,123.432,0.00343065,-0.814852,0.00182899
